FREQUENCIA,Local HMI,LW,580,,32-bit Float
LIGADO,Local HMI,LB,10,,Undesignated
DESLIGADO,Local HMI,LB,11,,Undesignated
LIGAR,Local HMI,LB,12,,Undesignated
DESLIGAR,Local HMI,LB,13,,Undesignated
EM_FALHA,Local HMI,LB,14,,Undesignated
RESET,Local HMI,LB,15,,Undesignated
MANUAL,Local HMI,LB,16,,Undesignated
AUTOMATICO,Local HMI,LB,17,,Undesignated
INTERT,Local HMI,LB,18,,Undesignated
IN-STS,Local HMI,LB,19,,Undesignated
COMM,Local HMI,LB,20,,Undesignated
REM,Local HMI,LB,21,,Undesignated
REV,Local HMI,LB,22,,Undesignated
FCURS,Local HMI,LB,23,,Undesignated
EMERG,Local HMI,LB,24,,Undesignated
READY,Local HMI,LB,25,,Undesignated
TAG,Local HMI,LW,200,,Undesignated
SHOW_POPUP,Local HMI,LB,250,,Undesignated
MOTOR_ATUAL_POPUP_ABERTO,Local HMI,LW,350,,Undesignated
CORRENTE,Local HMI,LW,900,,Undesignated
